ID,label
158_1306947254705_B1,-1
158_1306947254705_B2,-1
158_1306947254705_D,-1
159_1307018640315_A,-1
159_1307018640315_A1,-1
159_1307018640315_B,-1
159_1307018640315_B1,-1
159_1307018640315_B2,-1
159_1307018640315_C1,-1
163_1307104470471_D1,-1
167_1307111318050_A,-1
167_1307111318050_A1,-1
167_1307111318050_B,-1
167_1307111318050_C,-1
168_1307970069434_A,-1
168_1307970069434_A1,-1
168_1307970069434_A2,-1
169_1307970398039_A,-1
169_1307970398039_C,-1
170_1307970562729_A,-1
170_1307970562729_B,-1
170_1307970562729_C,-1
170_1307970562729_C1,-1
172_1307971284351_A,-1
172_1307971284351_B,-1
172_1307971284351_B1,-1
173_1307973611151_B,-1
173_1307973611151_C,-1
173_1307973611151_C1,-1
174_1307987737137_B,-1
174_1307987737137_B1,-1
175_1307987962616_B,-1
175_1307987962616_B1,-1
175_1307987962616_D,-1
176_1307988171173_A,-1
176_1307988171173_B,-1
176_1307988171173_B1,-1
176_1307988171173_D,-1
177_1307989650056_A1,-1
177_1307989650056_B,-1
177_1307989650056_D,-1
177_1307989650056_D1,-1
178_1307989887769_B,-1
178_1307989887769_B1,-1
178_1307989887769_D,-1
179_1307990076841_B,-1
179_1307990076841_D,-1
180_1307990956284_A,-1
180_1307990956284_C,-1
181_1308052613891_A,-1
181_1308052613891_B,-1
181_1308052613891_D,-1
182_1308053371395_B,-1
183_1308072703477_B,-1
183_1308072703477_C,-1
184_1308073010307_B,-1
184_1308073010307_D,-1
186_1308073648738_C1,-1
186_1308073648738_D,-1
188_1308074301731_A,-1
188_1308074301731_C,-1
188_1308074301731_D,-1
189_1308075231945_A1,-1
190_1308076920011_C1,-1
190_1308076920011_D,-1
191_1308077299430_B,-1
194_1308139824187_A,-1
194_1308139824187_A1,-1
194_1308139824187_C,-1
198_1308141739338_C,-1
198_1308141739338_D,-1
201101070538,-1
201101110659,-1
201101151127,-1
201102081033,-1
201102081152,-1
201102081321,-1
201102200848,-1
201102201230,-1
201102260502,-1
201102270940,-1
201103011036,-1
201103090635,-1
201103101140,-1
201103140132,-1
201103140135,-1
201103140236,-1
201103140822,-1
201103151912,-1
201103170121,-1
201103201314,-1
201103221214,-1
201103241336,-1
201104122156,-1
201104141251,-1
201105011626,-1
201105021654,-1
201105021804,-1
201105151450,-1
201106111136,-1
201106111419,-1
201106151236,-1
201106210943,-1
201106211725,-1
201106221418,-1
201106221450,-1
201108011111,-1
201108011112,-1
201108011113,-1
201108011114,-1
201108011115,-1
201108011116,-1
201108011117,-1
201108011118,-1
201_1308144942432_A,-1
201_1308144942432_A1,-1
202_1308145175747_C,-1
202_1308145175747_D,-1
204_1308159229275_C,-1
204_1308159229275_D,-1
206_1308159601959_C,-1
207_1308159792607_C,-1
207_1308159792607_D,-1
208_1308159994503_C,-1
209_1308162216750_A,-1
209_1308162216750_A1,-1
210_1308162935880_B,-1
210_1308162935880_B1,-1
210_1308162935880_D1,-1
210_1308162935880_D2,-1
213_1308245263936_C,-1
214_1308245489717_A,-1
215_1308245664733_C,-1
215_1308245664733_C1,-1
216_1308245839516_C,-1
216_1308245839516_D,-1
217_1308246111629_C,-1
217_1308246111629_C1,-1
218_1308246311449_C,-1
218_1308246311449_C1,-1
220_1308250132896_C,-1
220_1308250132896_D,-1
224_1308337157445_C,-1
227_1308594233667_B,-1
227_1308594233667_C,-1
230_1308595300880_B,-1
230_1308595300880_C,-1
232_1308748524018_A,-1
232_1308748524018_B,-1
232_1308748524018_B1,-1
232_1308748524018_C,-1
232_1308748524018_D1,-1
234_1308748855534_B,-1
235_1308749032454_C,-1
235_1308749032454_D,-1
238_1309194586293_A,-1
238_1309194586293_B,-1
246_1309199278902_D,-1
250_1309202496494_A,-1
250_1309202496494_B,-1
252_1309203336604_B,-1
256_1309351470137_A,-1
258_1309352253234_A,-1
258_1309352253234_C,-1
260_1309353164458_C,-1
261_1309353556003_B,-1
262_1309355283807_A,-1
264_1309356143724_B,-1
264_1309356143724_C,-1
264_1309356143724_D,-1
267_1309368735165_A,-1
270_1309369533040_A,-1
270_1309369533040_B,-1
270_1309369533040_C,-1
271_1309369876160_A,-1
271_1309369876160_C,-1
271_1309369876160_D,-1
273_1309370841191_B,-1
274_1311075637574_A1,-1
274_1311075637574_B,-1
274_1311075637574_B1,-1
274_1311075637574_D,-1
278_1311163365896_A,-1
278_1311163365896_A1,-1
278_1311163365896_B,-1
280_1311165195344_A,-1
282_1311166081161_C,-1
283_1311167409239_A,-1
284_1311168471850_A,-1
284_1311168471850_B,-1
285_1311169246969_C,-1
286_1311170606028_A,-1
286_1311170606028_A1,-1
286_1311170606028_B1,-1
286_1311170606028_C,-1
290_1311182875320_A,-1
291_1311185210672_A,-1
294_1311681084248_A,-1
294_1311681084248_B,-1
294_1311681084248_D1,-1
295_1311682673157_D,-1
296_1311682952647_A1,-1
296_1311682952647_A2,-1
296_1311682952647_C,-1
296_1311682952647_D,-1
298_1311685888900_B,-1
299_1311770522820_C,-1
300_1311772096120_C1,-1
2011040239,1
201105011546,-1
101_1305030823364_A,-1
101_1305030823364_D,1
101_1305030823364_F,-1
103_1305031931979_A,-1
103_1305031931979_C,-1
105_1305033453095_B,-1
105_1305033453095_D,-1
106_1306776721273_B,-1
106_1306776721273_D,-1
107_1305654946865_B,-1
107_1305654946865_D,-1
108_1305654420093_C,-1
109_1305653646620_B,-1
109_1305653646620_D,-1
109_1305653972028_B,-1
109_1305653972028_D,-1
110_1305655332337_D,-1
112_1306243000964_C,1
113_1306244002866_C,-1
115_1306259437619_D,-1
116_1306258689913_B,1
117_1306262456650_B1,-1
118_1306262335509_A,-1
118_1306262335509_A1,-1
118_1306262335509_C2,-1
121_1306263877235_B,-1
122_1306325762831_A,1
122_1306325762831_B,1
123_1306331925797_A,-1
123_1306331925797_D,-1
125_1306332456645_B2,-1
126_1306777102824_C1,-1
126_1306777102824_D1,-1
127_1306764300147_D,-1
128_1306344005749_C,1
129_1306344506305_B,-1
130_1306347376079_A,-1
132_1306758754432_A,-1
132_1306758754432_B,-1
132_1306758754432_D,-1
134_1306428161797_A,-1
134_1306428161797_B,-1
135_1306428972976_D,1
136_1306429977501_A,-1
136_1306429977501_D,-1
137_1306764999211_A,-1
137_1306764999211_B1,-1
137_1306764999211_D2,-1
138_1306762146980_C,1
139_1306519274653_B,-1
139_1306519274653_C,-1
141_1306520154450_A,-1
141_1306520154450_D,-1
142_1306763049574_C,-1
143_1306763822290_D,-1
144_1306522408528_A,-1
145_1307987561278_A,-1
145_1307987561278_D,-1
146_1306778707532_C,-1
146_1306778707532_D31,-1
147_1306523973811_D,1
148_1306768801551_A,-1
148_1306768801551_C,-1
148_1306768801551_D,-1
149_1306776016110_C,-1
150_1306776340746_D,-1
151_1306779785624_A1,-1
152_1306779561195_B,-1
152_1306779561195_C,-1
152_1306779561195_D1,-1
153_1306848820671_D,-1
154_1306935608852_A,-1
154_1306935608852_A2,-1
154_1306935608852_D1,1
155_1306935902813_B,-1
155_1306935902813_B2,-1
155_1306935902813_D,-1
156_1306936373241_C,1
156_1306936373241_D,1
157_1306937583792_C,-1
159_1307018640315_C,-1
160_1307100683334_C,1
161_1307101199321_D,1
162_1307101835989_C,1
163_1307104470471_B,-1
163_1307104470471_B1,-1
163_1307104470471_D,-1
164_1307106095995_D,1
165_1307109069581_B,1
167_1307111318050_C1,-1
167_1307111318050_D,-1
169_1307970398039_B,-1
169_1307970398039_C1,-1
170_1307970562729_D,-1
171_1307971016233_C,1
172_1307971284351_C,-1
172_1307971284351_D,-1
173_1307973611151_D,-1
174_1307987737137_C,-1
175_1307987962616_C,-1
176_1307988171173_A1,-1
176_1307988171173_C,-1
176_1307988171173_C1,-1
177_1307989650056_C,-1
178_1307989887769_A,-1
179_1307990076841_D1,-1
180_1307990956284_B,1
180_1307990956284_D,-1
184_1308073010307_C,-1
186_1308073648738_C,-1
186_1308073648738_D1,-1
187_1308073994223_C,-1
189_1308075231945_A,-1
189_1308075231945_C,-1
191_1308077299430_C,1
191_1308077299430_D,-1
193_1308078104592_A,1
193_1308078104592_D,1
195_1308140095331_D,1
196_1308141034858_D,1
197_1308141235553_B,1
200_1308144251434_C1,1
201_1308144942432_B,1
202_1308145175747_B,-1
203_1308162026258_C,1
204_1308159229275_B1,1
206_1308159601959_C1,1
207_1308159792607_B3,-1
209_1308162216750_B,1
209_1308162216750_C,-1
210_1308162935880_D,-1
212_1308245076477_C,-1
213_1308245263936_B,1
214_1308245489717_A1,-1
215_1308245664733_D,1
216_1308245839516_B1,1
217_1308246111629_A,-1
217_1308246111629_B,-1
217_1308246111629_D,-1
220_1308250132896_A,-1
222_1308336218979_B,-1
227_1308594233667_D,1
229_1308594979317_C,-1
231_1308748318393_B,1
231_1308748318393_C,1
232_1308748524018_A1,-1
232_1308748524018_D,-1
235_1308749032454_C1,1
235_1308749032454_D1,-1
237_1308750231222_C1,1
239_1309195730333_D,1
240_1309196119795_D,1
242_1309197394064_A,1
242_1309197394064_C,1
243_1309197760898_D,1
245_1309198844065_A,-1
245_1309200438094_C,1
248_1309201683806_B,1
248_1309201683806_D,1
254_1309350589009_B,1
255_1309351210897_B,-1
259_1309352630271_B,-1
260_1309353164458_A,1
262_1309355283807_B,-1
264_1309356143724_A,-1
268_1309368960960_A,-1
268_1309368960960_E,1
270_1309369533040_D,-1
271_1309369876160_B,-1
272_1309370164386_B,1
274_1311075637574_C,-1
278_1311163365896_C,-1
278_1311163365896_D,-1
280_1311165195344_B,-1
281_1311165683454_C,1
282_1311166081161_D,-1
284_1311168471850_C,1
286_1311170606028_B,-1
287_1311170903290_D,1
288_1311164615284_B,1
290_1311182875320_B,-1
293_1311680805936_B,1
293_1311680805936_B2,1
294_1311681084248_D,-1
296_1311682952647_A,-1
296_1311682952647_B,-1
300_1311772096120_B,1
300_1311772096120_C,-1
300_1311772096120_D,-1
